OBJECTID,GEOID,GEO,NAME,LoadDttm,NEGATIVE,POSITIVE,HOSP_YES,HOSP_NO,HOSP_UNK,POS_FEM,POS_MALE,POS_OTH,POS_0_9,POS_10_19,POS_20_29,POS_30_39,POS_40_49,POS_50_59,POS_60_69,POS_70_79,POS_80_89,POS_90,DEATHS,DTHS_FEM,DTHS_MALE,DTHS_OTH,DTHS_0_9,DTHS_10_19,DTHS_20_29,DTHS_30_39,DTHS_40_49,DTHS_50_59,DTHS_60_69,DTHS_70_79,DTHS_80_89,DTHS_90,IP_Y_0_9,IP_Y_10_19,IP_Y_20_29,IP_Y_30_39,IP_Y_40_49,IP_Y_50_59,IP_Y_60_69,IP_Y_70_79,IP_Y_80_89,IP_Y_90,IP_N_0_9,IP_N_10_19,IP_N_20_29,IP_N_30_39,IP_N_40_49,IP_N_50_59,IP_N_60_69,IP_N_70_79,IP_N_80_89,IP_N_90,IP_U_0_9,IP_U_10_19,IP_U_20_29,IP_U_30_39,IP_U_40_49,IP_U_50_59,IP_U_60_69,IP_U_70_79,IP_U_80_89,IP_U_90,IC_YES,IC_Y_0_9,IC_Y_10_19,IC_Y_20_29,IC_Y_30_39,IC_Y_40_49,IC_Y_50_59,IC_Y_60_69,IC_Y_70_79,IC_Y_80_89,IC_Y_90,POS_AIAN,POS_ASN,POS_BLK,POS_WHT,POS_MLTOTH,POS_UNK,POS_E_HSP,POS_E_NHSP,POS_E_UNK,DTH_AIAN,DTH_ASN,DTH_BLK,DTH_WHT,DTH_MLTOTH,DTH_UNK,DTH_E_HSP,DTH_E_NHSP,DTH_E_UNK,POS_HC_Y,POS_HC_N,POS_HC_UNK,DTH_NEW,POS_NEW,NEG_NEW,TEST_NEW,DATE
84551,55055,County,Jefferson,2020/06/05 14:03:29+00,3882,122,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,145,151,2020/06/05 14:00:00+00
84552,55111,County,Sauk,2020/06/05 14:03:29+00,4082,81,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,100,100,2020/06/05 14:00:00+00
84553,55089,County,Ozaukee,2020/06/05 14:03:29+00,4108,177,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,266,269,2020/06/05 14:00:00+00
84554,55117,County,Sheboygan,2020/06/05 14:03:29+00,4179,105,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,141,145,2020/06/05 14:00:00+00
84555,55127,County,Walworth,2020/06/05 14:03:29+00,5308,428,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,143,147,2020/06/05 14:00:00+00
84556,55131,County,Washington,2020/06/05 14:03:29+00,5519,272,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,403,409,2020/06/05 14:00:00+00
84557,55027,County,Dodge,2020/06/05 14:03:29+00,5533,394,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,8,146,154,2020/06/05 14:00:00+00
84558,55035,County,Eau Claire,2020/06/05 14:03:29+00,5560,119,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,226,229,2020/06/05 14:00:00+00
84559,55039,County,Fond du Lac,2020/06/05 14:03:29+00,5996,226,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,129,130,2020/06/05 14:00:00+00
84560,55063,County,La Crosse,2020/06/05 14:03:29+00,6683,68,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,162,166,2020/06/05 14:00:00+00
84561,55139,County,Winnebago,2020/06/05 14:03:29+00,7815,334,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,25,274,299,2020/06/05 14:00:00+00
84562,55059,County,Kenosha,2020/06/05 14:03:29+00,9131,1259,,,,,,,,,,,,,,,,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,13,447,460,2020/06/05 14:00:00+00
84563,55105,County,Rock,2020/06/05 14:03:29+00,9799,682,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,303,314,2020/06/05 14:00:00+00
84564,55087,County,Outagamie,2020/06/05 14:03:29+00,10021,253,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,321,328,2020/06/05 14:00:00+00
84565,55133,County,Waukesha,2020/06/05 14:03:29+00,11650,778,,,,,,,,,,,,,,,,,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,13,297,310,2020/06/05 14:00:00+00
84566,55101,County,Racine,2020/06/05 14:03:29+00,14182,1878,,,,,,,,,,,,,,,,,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,40,518,558,2020/06/05 14:00:00+00
84567,55009,County,Brown,2020/06/05 14:03:29+00,18527,2369,,,,,,,,,,,,,,,,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,1062,1070,2020/06/05 14:00:00+00
84569,55025,County,Dane,2020/06/05 14:03:29+00,36246,800,,,,,,,,,,,,,,,,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,1347,1358,2020/06/05 14:00:00+00
84570,55079,County,Milwaukee,2020/06/05 14:03:29+00,53574,8547,,,,,,,,,,,,,,,,,317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,159,2593,2752,2020/06/05 14:00:00+00
84571,55,State,WI,2020/06/05 14:03:29+00,303332,20249,2791,11323,6135,10246,9943,60,572,1380,3633,3732,3388,3059,2179,1174,755,377,633,282,351,0,0,0,6,8,18,51,103,163,159,125,17,36,137,212,326,486,599,510,340,128,325,811,2283,2243,2031,1762,1089,413,234,132,230,533,1213,1277,1031,811,491,251,181,117,625,1,3,20,33,74,112,175,120,62,25,215,755,3882,10511,2644,2242,6821,10952,2476,9,17,154,432,7,14,65,551,17,2016,11309,6924,7,357,11965,12322,2020/06/05 14:00:00+00
85629,55037,County,Florence,2020/06/06 12:58:32+00,266,2,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,2020/06/06 14:00:00+00
85636,55051,County,Iron,2020/06/06 12:58:32+00,269,2,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7,7,2020/06/06 14:00:00+00
85850,55041,County,Forest,2020/06/06 12:58:32+00,369,33,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,-1,6,5,2020/06/06 14:00:00+00
85888,55091,County,Pepin,2020/06/06 12:58:32+00,406,1,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,3,2020/06/06 14:00:00+00
85893,55007,County,Bayfield,2020/06/06 12:58:32+00,415,3,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6,6,2020/06/06 14:00:00+00
85899,55107,County,Rusk,2020/06/06 12:58:32+00,418,5,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,2020/06/06 14:00:00+00
85920,55003,County,Ashland,2020/06/06 12:58:32+00,458,3,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6,6,2020/06/06 14:00:00+00
85945,55013,County,Burnett,2020/06/06 12:58:32+00,519,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11,11,2020/06/06 14:00:00+00
85960,55119,County,Taylor,2020/06/06 12:58:32+00,556,2,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15,15,2020/06/06 14:00:00+00
85963,55125,County,Vilas,2020/06/06 12:58:32+00,575,8,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6,6,2020/06/06 14:00:00+00
85970,55099,County,Price,2020/06/06 12:58:32+00,618,2,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,19,19,2020/06/06 14:00:00+00
85974,55077,County,Marquette,2020/06/06 12:58:32+00,671,5,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18,18,2020/06/06 14:00:00+00
85975,55129,County,Washburn,2020/06/06 12:58:32+00,674,3,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,13,14,2020/06/06 14:00:00+00
85978,55011,County,Buffalo,2020/06/06 12:58:32+00,743,6,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8,8,2020/06/06 14:00:00+00
85979,55067,County,Langlade,2020/06/06 12:58:32+00,751,4,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16,16,2020/06/06 14:00:00+00
85981,55065,County,Lafayette,2020/06/06 12:58:32+00,775,30,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,17,18,2020/06/06 14:00:00+00
85986,55078,County,Menominee,2020/06/06 12:58:32+00,876,3,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,3,2020/06/06 14:00:00+00
85988,55061,County,Kewaunee,2020/06/06 12:58:32+00,940,36,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,29,29,2020/06/06 14:00:00+00
85989,55001,County,Adams,2020/06/06 12:58:32+00,942,5,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,62,62,2020/06/06 14:00:00+00
85992,55069,County,Lincoln,2020/06/06 12:58:32+00,988,7,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,27,27,2020/06/06 14:00:00+00
85993,55047,County,Green Lake,2020/06/06 12:58:32+00,1020,22,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14,14,2020/06/06 14:00:00+00
85994,55103,County,Richland,2020/06/06 12:58:32+00,1084,14,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10,10,2020/06/06 14:00:00+00
85995,55023,County,Crawford,2020/06/06 12:58:32+00,1115,26,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13,13,2020/06/06 14:00:00+00
85996,55057,County,Juneau,2020/06/06 12:58:32+00,1192,23,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,113,114,2020/06/06 14:00:00+00
85997,55113,County,Sawyer,2020/06/06 12:58:32+00,1243,8,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8,8,2020/06/06 14:00:00+00
85998,55049,County,Iowa,2020/06/06 12:58:32+00,1297,16,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,19,19,2020/06/06 14:00:00+00
85999,55019,County,Clark,2020/06/06 12:58:32+00,1401,42,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,31,34,2020/06/06 14:00:00+00
86000,55053,County,Jackson,2020/06/06 12:58:32+00,1456,18,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,33,34,2020/06/06 14:00:00+00
86001,55085,County,Oneida,2020/06/06 12:58:32+00,1478,12,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,24,24,2020/06/06 14:00:00+00
86002,55137,County,Waushara,2020/06/06 12:58:32+00,1541,10,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,72,72,2020/06/06 14:00:00+00
86003,55031,County,Douglas,2020/06/06 12:58:32+00,1600,20,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,93,94,2020/06/06 14:00:00+00
86004,55123,County,Vernon,2020/06/06 12:58:32+00,1623,21,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,49,49,2020/06/06 14:00:00+00
86005,55093,County,Pierce,2020/06/06 12:58:32+00,1742,50,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,61,61,2020/06/06 14:00:00+00
86006,55029,County,Door,2020/06/06 12:58:32+00,1781,39,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,96,96,2020/06/06 14:00:00+00
86007,55045,County,Green,2020/06/06 12:58:32+00,1808,71,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,35,36,2020/06/06 14:00:00+00
86008,55095,County,Polk,2020/06/06 12:58:32+00,1939,33,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,109,111,2020/06/06 14:00:00+00
86009,55083,County,Oconto,2020/06/06 12:58:32+00,2100,41,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,130,132,2020/06/06 14:00:00+00
86010,55015,County,Calumet,2020/06/06 12:58:32+00,2135,79,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,57,57,2020/06/06 14:00:00+00
86011,55097,County,Portage,2020/06/06 12:58:32+00,2190,33,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,4,14,2020/06/06 14:00:00+00
86012,55115,County,Shawano,2020/06/06 12:58:32+00,2304,56,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,62,65,2020/06/06 14:00:00+00
86013,55121,County,Trempealeau,2020/06/06 12:58:32+00,2371,38,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,79,85,2020/06/06 14:00:00+00
86014,55005,County,Barron,2020/06/06 12:58:32+00,2466,20,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,35,35,2020/06/06 14:00:00+00
86015,55141,County,Wood,2020/06/06 12:58:32+00,2531,11,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,46,46,2020/06/06 14:00:00+00
86016,55033,County,Dunn,2020/06/06 12:58:32+00,2579,27,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,21,22,2020/06/06 14:00:00+00
86017,55021,County,Columbia,2020/06/06 12:58:32+00,2874,44,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,93,93,2020/06/06 14:00:00+00
86018,55081,County,Monroe,2020/06/06 12:58:32+00,3058,18,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,51,51,2020/06/06 14:00:00+00
86019,55075,County,Marinette,2020/06/06 12:58:32+00,3105,33,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,95,95,2020/06/06 14:00:00+00
86020,55043,County,Grant,2020/06/06 12:58:32+00,3110,98,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,55,55,2020/06/06 14:00:00+00
86021,55017,County,Chippewa,2020/06/06 12:58:32+00,3227,58,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,75,75,2020/06/06 14:00:00+00
86022,55135,County,Waupaca,2020/06/06 12:58:32+00,3440,51,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,56,58,2020/06/06 14:00:00+00
86023,55073,County,Marathon,2020/06/06 12:58:32+00,3577,63,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,158,164,2020/06/06 14:00:00+00
86024,55071,County,Manitowoc,2020/06/06 12:58:32+00,3592,39,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,158,158,2020/06/06 14:00:00+00
86025,55109,County,St. Croix,2020/06/06 12:58:32+00,3653,105,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,94,97,2020/06/06 14:00:00+00
86026,55055,County,Jefferson,2020/06/06 12:58:32+00,3961,124,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,79,81,2020/06/06 14:00:00+00
86027,55111,County,Sauk,2020/06/06 12:58:32+00,4128,81,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,46,46,2020/06/06 14:00:00+00
86028,55089,County,Ozaukee,2020/06/06 12:58:32+00,4238,180,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,130,133,2020/06/06 14:00:00+00
86029,55117,County,Sheboygan,2020/06/06 12:58:32+00,4492,111,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,313,319,2020/06/06 14:00:00+00
86030,55127,County,Walworth,2020/06/06 12:58:32+00,5348,435,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,40,47,2020/06/06 14:00:00+00
86031,55027,County,Dodge,2020/06/06 12:58:32+00,5702,395,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,169,170,2020/06/06 14:00:00+00
86032,55035,County,Eau Claire,2020/06/06 12:58:32+00,5847,121,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,287,289,2020/06/06 14:00:00+00
86033,55131,County,Washington,2020/06/06 12:58:32+00,5921,277,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,402,407,2020/06/06 14:00:00+00
86034,55039,County,Fond du Lac,2020/06/06 12:58:32+00,6087,233,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,7,91,98,2020/06/06 14:00:00+00
86035,55063,County,La Crosse,2020/06/06 12:58:32+00,6764,68,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,81,81,2020/06/06 14:00:00+00
86036,55139,County,Winnebago,2020/06/06 12:58:32+00,8070,354,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20,255,275,2020/06/06 14:00:00+00
86037,55059,County,Kenosha,2020/06/06 12:58:32+00,9552,1267,,,,,,,,,,,,,,,,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,421,429,2020/06/06 14:00:00+00
86038,55087,County,Outagamie,2020/06/06 12:58:32+00,10178,263,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,157,167,2020/06/06 14:00:00+00
86039,55105,County,Rock,2020/06/06 12:58:32+00,10237,685,,,,,,,,,,,,,,,,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,438,441,2020/06/06 14:00:00+00
